FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
413000,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
413500,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
414000,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
414500,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
415000,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
415500,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
416000,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
416500,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
417000,0.008339394795304177,0.14285714285714285,0.5026961350856677,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5026961350856677,0.47083240297046536,0.01813206714856279,0.008339394795304177,0.0,0.0,0.0,0.5026961350856677,0.0,0.008339394795304177,0.47083240297046536,0.0,0.01813206714856279,0.0
417500,0.008237076712339288,0.14285714285714285,0.5108557812581668,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5108557812581668,0.4631611032102813,0.01774603881921266,0.008237076712339288,0.0,0.0,0.0,0.5108557812581668,0.0,0.008237076712339288,0.4631611032102813,0.0,0.01774603881921266,0.0
418000,0.008237076712339288,0.14285714285714285,0.5108557812581668,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5108557812581668,0.4631611032102813,0.01774603881921266,0.008237076712339288,0.0,0.0,0.0,0.5108557812581668,0.0,0.008237076712339288,0.4631611032102813,0.0,0.01774603881921266,0.0
418500,0.008237076712339288,0.14285714285714285,0.5108557812581668,0.0,1.0,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.5108557812581668,0.4631611032102813,0.01774603881921266,0.008237076712339288,0.0,0.0,0.0,0.5108557812581668,0.0,0.008237076712339288,0.4631611032102813,0.0,0.01774603881921266,0.0
419000,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
419500,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
420000,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
420500,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
421000,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
421500,0.007851876855351924,0.14285714285714288,0.48909888804714907,0.0,1.0000000000000002,0-Airline,3-AirportTo,5-Time,2-AirportFrom,1-Flight,4-DayOfWeek,6-Length,0.48909888804714907,0.48615386402620736,0.01689537107129169,0.007851876855351924,0.0,0.0,0.0,0.48909888804714907,0.0,0.007851876855351924,0.48615386402620736,0.0,0.01689537107129169,0.0
422000,0.00716886183129382,0.14285714285714285,0.5204497526263081,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5204497526263081,0.465085132007275,0.007296253535123118,0.00716886183129382,0.0,0.0,0.0,0.465085132007275,0.0,0.007296253535123118,0.5204497526263081,0.0,0.00716886183129382,0.0
422500,0.00716886183129382,0.14285714285714285,0.5204497526263081,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5204497526263081,0.465085132007275,0.007296253535123118,0.00716886183129382,0.0,0.0,0.0,0.465085132007275,0.0,0.007296253535123118,0.5204497526263081,0.0,0.00716886183129382,0.0
423000,0.00716886183129382,0.14285714285714285,0.5204497526263081,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5204497526263081,0.465085132007275,0.007296253535123118,0.00716886183129382,0.0,0.0,0.0,0.465085132007275,0.0,0.007296253535123118,0.5204497526263081,0.0,0.00716886183129382,0.0
423500,0.00716886183129382,0.14285714285714285,0.5204497526263081,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5204497526263081,0.465085132007275,0.007296253535123118,0.00716886183129382,0.0,0.0,0.0,0.465085132007275,0.0,0.007296253535123118,0.5204497526263081,0.0,0.00716886183129382,0.0
424000,0.00716886183129382,0.14285714285714285,0.5204497526263081,0.0,1.0,3-AirportTo,0-Airline,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5204497526263081,0.465085132007275,0.007296253535123118,0.00716886183129382,0.0,0.0,0.0,0.465085132007275,0.0,0.007296253535123118,0.5204497526263081,0.0,0.00716886183129382,0.0
424500,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
425000,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
425500,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
426000,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
426500,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
427000,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
427500,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
428000,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
428500,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
429000,0.0057100733275860386,0.14285714285714285,0.5051467911023931,0.0,0.9999999999999999,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5051467911023931,0.4821469064976967,0.006996229072324143,0.0057100733275860386,0.0,0.0,0.0,0.5051467911023931,0.0,0.006996229072324143,0.4821469064976967,0.0,0.0057100733275860386,0.0
429500,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
430000,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
430500,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
431000,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
431500,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
432000,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
432500,0.005520561415493688,0.14285714285714285,0.5166439842504671,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5166439842504671,0.47100467691562303,0.006830777418416332,0.005520561415493688,0.0,0.0,0.0,0.5166439842504671,0.0,0.006830777418416332,0.47100467691562303,0.0,0.005520561415493688,0.0
433000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
433500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
434000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
434500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
435000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
435500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
436000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
436500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
437000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
437500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
438000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
438500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
439000,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
439500,0.004888460068615463,0.14285714285714285,0.5339695306100635,0.0,1.0,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5339695306100635,0.45452839855467747,0.00661361076664361,0.004888460068615463,0.0,0.0,0.0,0.5339695306100635,0.0,0.00661361076664361,0.45452839855467747,0.0,0.004888460068615463,0.0
440000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
440500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
441000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
441500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
442000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
442500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
443000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
443500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
444000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
444500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
445000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
445500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
446000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
446500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
447000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
447500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
448000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
448500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
449000,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
449500,0.004790608005831098,0.14285714285714288,0.5342044010362234,0.0,1.0000000000000002,0-Airline,3-AirportTo,2-AirportFrom,5-Time,1-Flight,4-DayOfWeek,6-Length,0.5342044010362234,0.4543794911730043,0.006625499784941412,0.004790608005831098,0.0,0.0,0.0,0.5342044010362234,0.0,0.006625499784941412,0.4543794911730043,0.0,0.004790608005831098,0.0
